state_id,state_name,commodity_id,commodity_name,market_name,arrival_date,year,month,variety,arrivals_metric_tonnes,minimum_price_rs_per_quintal,maximum_price_rs_per_quintal,modal_price_rs_per_quintal,source_rows,source_urls
28,Punjab,2,Paddy(Common),Boha APMC,2023-11-25,2023,11,Paddy,223.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Budhlada (Phaphre Bhaike) APMC,2023-11-25,2023,11,Paddy,40.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Hathur APMC,2023-11-25,2023,11,Other,317.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Jaitu APMC,2023-11-25,2023,11,Paddy,166.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Jalalabad APMC,2023-11-25,2023,11,Paddy,84.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Mansa (Khiala kalan) APMC,2023-11-25,2023,11,Common,65.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Maur APMC,2023-11-25,2023,11,Other,2575.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Patiala(New Anaj Mandi) APMC,2023-11-25,2023,11,Paddy,50.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sadiq APMC,2023-11-25,2023,11,Paddy,20.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sangat APMC,2023-11-25,2023,11,Paddy,999.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sidhwan Bet APMC,2023-11-25,2023,11,Other,196.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sirhind APMC,2023-11-25,2023,11,Other,107.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Talwandi Bhai APMC,2023-11-25,2023,11,Paddy,135.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Abohar APMC,2023-11-26,2023,11,Paddy,11.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Amargarh APMC,2023-11-26,2023,11,Paddy,500.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Badhni Kalan APMC,2023-11-26,2023,11,Paddy fine,247.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bareta APMC,2023-11-26,2023,11,Other,692.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bhadson APMC,2023-11-26,2023,11,Common,219.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bhawanigarh APMC,2023-11-26,2023,11,Other,256.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bhikhi APMC,2023-11-26,2023,11,Paddy,1499.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bhucho APMC,2023-11-26,2023,11,Paddy,730.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Boha APMC,2023-11-26,2023,11,Paddy,225.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Hathur APMC,2023-11-26,2023,11,Other,137.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Jaitu APMC,2023-11-26,2023,11,Paddy,52.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Jalalabad APMC,2023-11-26,2023,11,Paddy,50.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Mansa (Khiala kalan) APMC,2023-11-26,2023,11,Common,66.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Maur APMC,2023-11-26,2023,11,Other,1946.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Patiala(New Anaj Mandi) APMC,2023-11-26,2023,11,Paddy,250.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sahnewal APMC,2023-11-26,2023,11,Paddy,44.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Samrala APMC,2023-11-26,2023,11,Other,8.3,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sangat APMC,2023-11-26,2023,11,Paddy,1075.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sidhwan Bet APMC,2023-11-26,2023,11,Other,127.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Talwandi Bhai APMC,2023-11-26,2023,11,Paddy,5.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Abohar APMC,2023-11-27,2023,11,Paddy,3.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Ahmedgarh APMC,2023-11-27,2023,11,Paddy,1062.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Amargarh APMC,2023-11-27,2023,11,Paddy,284.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Badhni Kalan APMC,2023-11-27,2023,11,Paddy fine,205.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bareta APMC,2023-11-27,2023,11,Other,510.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bhawanigarh APMC,2023-11-27,2023,11,Other,220.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bhikhi APMC,2023-11-27,2023,11,Paddy,1303.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bhucho APMC,2023-11-27,2023,11,Paddy,730.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Boha APMC,2023-11-27,2023,11,Paddy,290.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Dhilwan APMC,2023-11-27,2023,11,Paddy,19.4,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Dhuri APMC,2023-11-27,2023,11,Paddy,84.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Hathur APMC,2023-11-27,2023,11,Other,262.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Jaitu APMC,2023-11-27,2023,11,Paddy,299.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Jalalabad APMC,2023-11-27,2023,11,Paddy,15.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Kot ise Khan APMC,2023-11-27,2023,11,Other,202.5,2203.0,2205.0,2204.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Mansa (Khiala kalan) APMC,2023-11-27,2023,11,Common,20.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Maur APMC,2023-11-27,2023,11,Other,2654.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Patiala(New Anaj Mandi) APMC,2023-11-27,2023,11,Paddy,40.0,3200.0,3700.0,3500.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Patran APMC,2023-11-27,2023,11,Other,640.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Patran(Ghagga Mandi) APMC,2023-11-27,2023,11,Other,52.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Samana APMC,2023-11-27,2023,11,Paddy fine,703.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sangat APMC,2023-11-27,2023,11,Paddy,1551.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Talwandi Bhai APMC,2023-11-27,2023,11,Paddy,142.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Ahmedgarh APMC,2023-11-28,2023,11,Paddy,260.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Amargarh APMC,2023-11-28,2023,11,Paddy,394.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Badhni Kalan APMC,2023-11-28,2023,11,Paddy fine,87.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bassi Pathana APMC,2023-11-28,2023,11,Paddy,21.7,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bhadson APMC,2023-11-28,2023,11,Common,112.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bhikhi APMC,2023-11-28,2023,11,Paddy,844.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Boha APMC,2023-11-28,2023,11,Paddy,103.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Dhilwan APMC,2023-11-28,2023,11,Paddy,180.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Dhuri APMC,2023-11-28,2023,11,Paddy,20.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Hathur APMC,2023-11-28,2023,11,Other,98.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Jaitu APMC,2023-11-28,2023,11,Paddy,262.0,2203.0,2300.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Jalalabad APMC,2023-11-28,2023,11,Paddy,53.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Mansa APMC,2023-11-28,2023,11,Paddy,145.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Maur APMC,2023-11-28,2023,11,Other,2109.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Patiala(New Anaj Mandi) APMC,2023-11-28,2023,11,Paddy,250.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Samrala APMC,2023-11-28,2023,11,Other,36.8,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sangat APMC,2023-11-28,2023,11,Paddy,624.0,2202.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sidhwan Bet APMC,2023-11-28,2023,11,Other,144.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sirhind APMC,2023-11-28,2023,11,Other,32.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Talwandi Bhai APMC,2023-11-28,2023,11,Paddy,153.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Tarantaran APMC,2023-11-28,2023,11,Paddy,3358.0,2203.0,2205.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Ahmedgarh APMC,2023-11-29,2023,11,Paddy,113.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Amargarh APMC,2023-11-29,2023,11,Paddy,450.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Badhni Kalan APMC,2023-11-29,2023,11,Paddy fine,45.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bareta APMC,2023-11-29,2023,11,Other,476.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bhadson APMC,2023-11-29,2023,11,Common,105.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bhawanigarh APMC,2023-11-29,2023,11,Other,251.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bhikhi APMC,2023-11-29,2023,11,Paddy,1143.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Boha APMC,2023-11-29,2023,11,Paddy,77.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Budhlada (Phaphre Bhaike) APMC,2023-11-29,2023,11,Paddy,250.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
